app_id,app_name,theme_id,n_reviews,theme_share_in_app,mean_score,rating_gap,share_low_1_2,theme_label,category,polarity
com.king.candycrushsodasaga,Candy Crush Soda Saga,purchase_issue,2,0.003077,1.0,2.967692,1.0,Purchase Issue,Monetization,negative
com.king.candycrushsodasaga,Candy Crush Soda Saga,difficulty_progression,12,0.018462,1.583333,2.384359,0.833333,Difficulty & Progression,Game Design,negative
com.king.candycrushsodasaga,Candy Crush Soda Saga,algorithm_fairness,2,0.003077,2.0,1.967692,0.5,Algorithm Fairness,Game Design,negative
com.king.candycrushsodasaga,Candy Crush Soda Saga,rewards_energy,1,0.001538,3.0,0.967692,0.0,Rewards & Energy,Game Design,negative
com.king.candycrushsodasaga,Candy Crush Soda Saga,update_issue,3,0.004615,2.333333,1.634359,0.666667,Update Issue,Operations,negative
com.king.candycrushsodasaga,Candy Crush Soda Saga,fun_addictive,187,0.287692,4.534759,-0.567067,0.085561,Fun & Addictive,Positive,positive
com.king.candycrushsodasaga,Candy Crush Soda Saga,visual_graphics,4,0.006154,5.0,-1.032308,0.0,Visual & Graphics,Positive,positive
com.king.candycrushsodasaga,Candy Crush Soda Saga,story_decoration,1,0.001538,5.0,-1.032308,0.0,Story & Decoration,Positive,positive
com.king.candycrushsodasaga,Candy Crush Soda Saga,social_team,5,0.007692,3.6,0.367692,0.4,Social & Team,Positive,positive
com.king.candycrushsodasaga,Candy Crush Soda Saga,updates_new_content,3,0.004615,3.333333,0.634359,0.333333,Updates & New Content,Positive,positive
com.playrix.gardenscapes,Gardenscapes,crash_bug,12,0.019048,1.75,1.73254,0.833333,Crash & Bug,Stability,negative
com.playrix.gardenscapes,Gardenscapes,loading_performance,18,0.028571,2.166667,1.315873,0.611111,Loading & Performance,Performance,negative
com.playrix.gardenscapes,Gardenscapes,pay_to_win,12,0.019048,1.5,1.98254,0.833333,Pay-to-win / Greedy,Monetization,negative
com.playrix.gardenscapes,Gardenscapes,purchase_issue,3,0.004762,2.333333,1.149206,0.666667,Purchase Issue,Monetization,negative
com.playrix.gardenscapes,Gardenscapes,difficulty_progression,25,0.039683,2.44,1.04254,0.6,Difficulty & Progression,Game Design,negative
com.playrix.gardenscapes,Gardenscapes,algorithm_fairness,7,0.011111,1.0,2.48254,1.0,Algorithm Fairness,Game Design,negative
com.playrix.gardenscapes,Gardenscapes,update_issue,12,0.019048,1.666667,1.815873,0.75,Update Issue,Operations,negative
com.playrix.gardenscapes,Gardenscapes,liveops_events,1,0.001587,5.0,-1.51746,0.0,LiveOps & Events,Operations,negative
com.playrix.gardenscapes,Gardenscapes,fun_addictive,169,0.268254,4.236686,-0.754147,0.16568,Fun & Addictive,Positive,positive
com.playrix.gardenscapes,Gardenscapes,visual_graphics,5,0.007937,4.6,-1.11746,0.0,Visual & Graphics,Positive,positive
com.playrix.gardenscapes,Gardenscapes,story_decoration,31,0.049206,3.129032,0.353507,0.483871,Story & Decoration,Positive,positive
com.playrix.gardenscapes,Gardenscapes,social_team,22,0.034921,2.909091,0.573449,0.454545,Social & Team,Positive,positive
com.playrix.homescapes,Homescapes,crash_bug,13,0.019345,1.923077,1.901328,0.615385,Crash & Bug,Stability,negative
com.playrix.homescapes,Homescapes,loading_performance,29,0.043155,3.275862,0.548543,0.275862,Loading & Performance,Performance,negative
com.playrix.homescapes,Homescapes,ads_volume,1,0.001488,1.0,2.824405,1.0,Ads Volume,Monetization,negative
com.playrix.homescapes,Homescapes,pay_to_win,6,0.008929,2.166667,1.657738,0.666667,Pay-to-win / Greedy,Monetization,negative
com.playrix.homescapes,Homescapes,purchase_issue,3,0.004464,2.333333,1.491071,0.666667,Purchase Issue,Monetization,negative
com.playrix.homescapes,Homescapes,difficulty_progression,26,0.03869,2.192308,1.632097,0.653846,Difficulty & Progression,Game Design,negative
com.playrix.homescapes,Homescapes,algorithm_fairness,3,0.004464,1.666667,2.157738,0.666667,Algorithm Fairness,Game Design,negative
com.playrix.homescapes,Homescapes,update_issue,5,0.00744,2.4,1.424405,0.6,Update Issue,Operations,negative
com.playrix.homescapes,Homescapes,fun_addictive,156,0.232143,4.487179,-0.662775,0.083333,Fun & Addictive,Positive,positive
com.playrix.homescapes,Homescapes,visual_graphics,8,0.011905,4.875,-1.050595,0.0,Visual & Graphics,Positive,positive
com.playrix.homescapes,Homescapes,story_decoration,18,0.026786,3.555556,0.268849,0.277778,Story & Decoration,Positive,positive
com.playrix.homescapes,Homescapes,social_team,10,0.014881,3.0,0.824405,0.5,Social & Team,Positive,positive
com.rovio.angrybirdsfriends,Angry Birds Friends,crash_bug,49,0.068917,2.285714,1.313442,0.612245,Crash & Bug,Stability,negative
com.rovio.angrybirdsfriends,Angry Birds Friends,loading_performance,26,0.036568,2.0,1.599156,0.692308,Loading & Performance,Performance,negative
com.rovio.angrybirdsfriends,Angry Birds Friends,ads_volume,4,0.005626,1.5,2.099156,0.75,Ads Volume,Monetization,negative
com.rovio.angrybirdsfriends,Angry Birds Friends,pay_to_win,13,0.018284,1.615385,1.983772,0.846154,Pay-to-win / Greedy,Monetization,negative
com.rovio.angrybirdsfriends,Angry Birds Friends,difficulty_progression,8,0.011252,3.0,0.599156,0.375,Difficulty & Progression,Game Design,negative
com.rovio.angrybirdsfriends,Angry Birds Friends,algorithm_fairness,8,0.011252,1.75,1.849156,0.75,Algorithm Fairness,Game Design,negative
com.rovio.angrybirdsfriends,Angry Birds Friends,account_login,2,0.002813,1.5,2.099156,1.0,Account & Login,Account,negative
com.rovio.angrybirdsfriends,Angry Birds Friends,ui_navigation,1,0.001406,1.0,2.599156,1.0,UI / Navigation,UX,negative
com.rovio.angrybirdsfriends,Angry Birds Friends,fun_addictive,145,0.203938,4.365517,-0.766361,0.124138,Fun & Addictive,Positive,positive
com.rovio.angrybirdsfriends,Angry Birds Friends,visual_graphics,2,0.002813,4.5,-0.900844,0.0,Visual & Graphics,Positive,positive
com.rovio.angrybirdsfriends,Angry Birds Friends,story_decoration,1,0.001406,2.0,1.599156,1.0,Story & Decoration,Positive,positive
com.rovio.angrybirdsfriends,Angry Birds Friends,social_team,22,0.030942,3.863636,-0.26448,0.272727,Social & Team,Positive,positive
com.rovio.angrybirdsfriends,Angry Birds Friends,updates_new_content,2,0.002813,4.0,-0.400844,0.0,Updates & New Content,Positive,positive
com.rovio.dream,Angry Birds Dream Blast,crash_bug,61,0.072533,2.0,1.766944,0.704918,Crash & Bug,Stability,negative
com.rovio.dream,Angry Birds Dream Blast,loading_performance,33,0.039239,2.454545,1.312399,0.545455,Loading & Performance,Performance,negative
com.rovio.dream,Angry Birds Dream Blast,ads_volume,3,0.003567,2.333333,1.433611,0.666667,Ads Volume,Monetization,negative
com.rovio.dream,Angry Birds Dream Blast,ads_quality,1,0.001189,1.0,2.766944,1.0,Ads Quality,Monetization,negative
com.rovio.dream,Angry Birds Dream Blast,pay_to_win,11,0.01308,1.363636,2.403308,0.818182,Pay-to-win / Greedy,Monetization,negative
com.rovio.dream,Angry Birds Dream Blast,purchase_issue,3,0.003567,1.333333,2.433611,1.0,Purchase Issue,Monetization,negative
com.rovio.dream,Angry Birds Dream Blast,difficulty_progression,12,0.014269,3.25,0.516944,0.333333,Difficulty & Progression,Game Design,negative
com.rovio.dream,Angry Birds Dream Blast,algorithm_fairness,6,0.007134,2.5,1.266944,0.333333,Algorithm Fairness,Game Design,negative
com.rovio.dream,Angry Birds Dream Blast,rewards_energy,1,0.001189,4.0,-0.233056,0.0,Rewards & Energy,Game Design,negative
com.rovio.dream,Angry Birds Dream Blast,update_issue,8,0.009512,2.75,1.016944,0.5,Update Issue,Operations,negative
com.rovio.dream,Angry Birds Dream Blast,fun_addictive,349,0.414982,4.501433,-0.734489,0.083095,Fun & Addictive,Positive,positive
com.rovio.dream,Angry Birds Dream Blast,visual_graphics,35,0.041617,4.857143,-1.090199,0.028571,Visual & Graphics,Positive,positive
com.rovio.dream,Angry Birds Dream Blast,story_decoration,1,0.001189,3.0,0.766944,0.0,Story & Decoration,Positive,positive
com.rovio.dream,Angry Birds Dream Blast,social_team,13,0.015458,3.230769,0.536175,0.461538,Social & Team,Positive,positive
com.rovio.dream,Angry Birds Dream Blast,updates_new_content,4,0.004756,5.0,-1.233056,0.0,Updates & New Content,Positive,positive
dk.tactile.lilysgarden,Lily's Garden,crash_bug,68,0.068205,2.323529,1.410673,0.617647,Crash & Bug,Stability,negative
dk.tactile.lilysgarden,Lily's Garden,loading_performance,52,0.052156,2.634615,1.099587,0.557692,Loading & Performance,Performance,negative
dk.tactile.lilysgarden,Lily's Garden,ads_volume,2,0.002006,3.0,0.734203,0.5,Ads Volume,Monetization,negative
dk.tactile.lilysgarden,Lily's Garden,pay_to_win,9,0.009027,2.0,1.734203,0.777778,Pay-to-win / Greedy,Monetization,negative
dk.tactile.lilysgarden,Lily's Garden,purchase_issue,2,0.002006,1.0,2.734203,1.0,Purchase Issue,Monetization,negative
dk.tactile.lilysgarden,Lily's Garden,difficulty_progression,26,0.026078,3.192308,0.541895,0.346154,Difficulty & Progression,Game Design,negative
dk.tactile.lilysgarden,Lily's Garden,algorithm_fairness,2,0.002006,1.5,2.234203,1.0,Algorithm Fairness,Game Design,negative
dk.tactile.lilysgarden,Lily's Garden,update_issue,28,0.028084,2.75,0.984203,0.428571,Update Issue,Operations,negative
dk.tactile.lilysgarden,Lily's Garden,account_login,2,0.002006,4.0,-0.265797,0.0,Account & Login,Account,negative
dk.tactile.lilysgarden,Lily's Garden,fun_addictive,378,0.379137,4.439153,-0.704951,0.103175,Fun & Addictive,Positive,positive
dk.tactile.lilysgarden,Lily's Garden,visual_graphics,42,0.042126,4.809524,-1.075321,0.0,Visual & Graphics,Positive,positive
dk.tactile.lilysgarden,Lily's Garden,story_decoration,201,0.201605,4.139303,-0.405101,0.174129,Story & Decoration,Positive,positive
dk.tactile.lilysgarden,Lily's Garden,social_team,22,0.022066,4.181818,-0.447616,0.136364,Social & Team,Positive,positive
dk.tactile.lilysgarden,Lily's Garden,updates_new_content,5,0.005015,3.8,-0.065797,0.2,Updates & New Content,Positive,positive
dk.tactile.mansionstory,Penny & Flo,crash_bug,63,0.063895,2.920635,1.019527,0.396825,Crash & Bug,Stability,negative
dk.tactile.mansionstory,Penny & Flo,loading_performance,33,0.033469,3.030303,0.909859,0.393939,Loading & Performance,Performance,negative
dk.tactile.mansionstory,Penny & Flo,ads_volume,16,0.016227,2.1875,1.752662,0.625,Ads Volume,Monetization,negative
dk.tactile.mansionstory,Penny & Flo,pay_to_win,8,0.008114,1.625,2.315162,0.875,Pay-to-win / Greedy,Monetization,negative
dk.tactile.mansionstory,Penny & Flo,purchase_issue,4,0.004057,1.5,2.440162,0.75,Purchase Issue,Monetization,negative
dk.tactile.mansionstory,Penny & Flo,difficulty_progression,30,0.030426,2.966667,0.973496,0.4,Difficulty & Progression,Game Design,negative
dk.tactile.mansionstory,Penny & Flo,algorithm_fairness,3,0.003043,2.666667,1.273496,0.666667,Algorithm Fairness,Game Design,negative
dk.tactile.mansionstory,Penny & Flo,update_issue,11,0.011156,2.636364,1.303799,0.545455,Update Issue,Operations,negative
dk.tactile.mansionstory,Penny & Flo,account_login,2,0.002028,2.0,1.940162,0.5,Account & Login,Account,negative
dk.tactile.mansionstory,Penny & Flo,fun_addictive,370,0.375254,4.435135,-0.494973,0.094595,Fun & Addictive,Positive,positive
dk.tactile.mansionstory,Penny & Flo,visual_graphics,39,0.039554,4.564103,-0.62394,0.051282,Visual & Graphics,Positive,positive
dk.tactile.mansionstory,Penny & Flo,story_decoration,240,0.243408,4.091667,-0.151504,0.154167,Story & Decoration,Positive,positive
dk.tactile.mansionstory,Penny & Flo,social_team,19,0.01927,3.578947,0.361215,0.210526,Social & Team,Positive,positive
dk.tactile.mansionstory,Penny & Flo,updates_new_content,6,0.006085,2.5,1.440162,0.5,Updates & New Content,Positive,positive
net.peakgames.amy,Toy Blast,crash_bug,19,0.025333,2.315789,1.572211,0.631579,Crash & Bug,Stability,negative
net.peakgames.amy,Toy Blast,loading_performance,19,0.025333,2.315789,1.572211,0.578947,Loading & Performance,Performance,negative
net.peakgames.amy,Toy Blast,ads_volume,4,0.005333,2.5,1.388,0.5,Ads Volume,Monetization,negative
net.peakgames.amy,Toy Blast,pay_to_win,5,0.006667,1.4,2.488,0.8,Pay-to-win / Greedy,Monetization,negative
net.peakgames.amy,Toy Blast,purchase_issue,1,0.001333,1.0,2.888,1.0,Purchase Issue,Monetization,negative
net.peakgames.amy,Toy Blast,difficulty_progression,14,0.018667,2.928571,0.959429,0.5,Difficulty & Progression,Game Design,negative
net.peakgames.amy,Toy Blast,algorithm_fairness,6,0.008,1.5,2.388,0.833333,Algorithm Fairness,Game Design,negative
net.peakgames.amy,Toy Blast,update_issue,4,0.005333,2.75,1.138,0.25,Update Issue,Operations,negative
net.peakgames.amy,Toy Blast,fun_addictive,275,0.366667,4.585455,-0.697455,0.076364,Fun & Addictive,Positive,positive
net.peakgames.amy,Toy Blast,visual_graphics,18,0.024,4.277778,-0.389778,0.166667,Visual & Graphics,Positive,positive
net.peakgames.amy,Toy Blast,story_decoration,1,0.001333,4.0,-0.112,0.0,Story & Decoration,Positive,positive
net.peakgames.amy,Toy Blast,social_team,16,0.021333,2.8125,1.0755,0.4375,Social & Team,Positive,positive
net.peakgames.amy,Toy Blast,updates_new_content,2,0.002667,3.0,0.888,0.5,Updates & New Content,Positive,positive
net.peakgames.toonblast,Toon Blast,crash_bug,28,0.035578,2.035714,1.36581,0.642857,Crash & Bug,Stability,negative
net.peakgames.toonblast,Toon Blast,loading_performance,19,0.024142,2.526316,0.875209,0.578947,Loading & Performance,Performance,negative
net.peakgames.toonblast,Toon Blast,pay_to_win,19,0.024142,1.263158,2.138367,0.947368,Pay-to-win / Greedy,Monetization,negative
net.peakgames.toonblast,Toon Blast,purchase_issue,7,0.008895,2.0,1.401525,0.714286,Purchase Issue,Monetization,negative
net.peakgames.toonblast,Toon Blast,difficulty_progression,15,0.01906,2.533333,0.868191,0.6,Difficulty & Progression,Game Design,negative
net.peakgames.toonblast,Toon Blast,algorithm_fairness,4,0.005083,1.0,2.401525,1.0,Algorithm Fairness,Game Design,negative
net.peakgames.toonblast,Toon Blast,update_issue,2,0.002541,3.0,0.401525,0.5,Update Issue,Operations,negative
net.peakgames.toonblast,Toon Blast,account_login,2,0.002541,3.5,-0.098475,0.0,Account & Login,Account,negative
net.peakgames.toonblast,Toon Blast,fun_addictive,250,0.317662,4.148,-0.746475,0.176,Fun & Addictive,Positive,positive
net.peakgames.toonblast,Toon Blast,visual_graphics,11,0.013977,4.454545,-1.053021,0.090909,Visual & Graphics,Positive,positive
net.peakgames.toonblast,Toon Blast,story_decoration,1,0.001271,1.0,2.401525,1.0,Story & Decoration,Positive,positive
net.peakgames.toonblast,Toon Blast,social_team,30,0.038119,3.233333,0.168191,0.433333,Social & Team,Positive,positive
net.peakgames.toonblast,Toon Blast,updates_new_content,8,0.010165,3.375,0.026525,0.375,Updates & New Content,Positive,positive
